method,source,image,prediction_path,pred_n,gt_n,dice,binary_iou,pq,sq,rq,aji,precision,recall,f1,tp,fp,fn
hovernet_fast_pannuke,pannuke,pannuke_fold2_2233.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2233_hovernet.tif,7,7,0.8019931812221348,0.6694395796847635,0.5371334041867938,0.7519867658615113,0.7142857142857143,0.6095398902490502,0.7142857142857143,0.7142857142857143,0.7142857142857143,5,2,2
hovernet_fast_pannuke,pannuke,pannuke_fold2_2236.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2236_hovernet.tif,4,2,0.3485679463741621,0.211070110701107,0.25976385672887164,0.779291570186615,0.3333333333333333,0.211070110701107,0.25,0.5,0.3333333333333333,1,3,1
hovernet_fast_pannuke,pannuke,pannuke_fold2_2242.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2242_hovernet.tif,24,21,0.8986643288123356,0.8159767746769058,0.6774242533577813,0.8467803166972266,0.8,0.6854411125597566,0.75,0.8571428571428571,0.8,18,6,3
hovernet_fast_pannuke,tissuenet,tissuenet_val_1511.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1511_hovernet.tif,0,34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,34
hovernet_fast_pannuke,pannuke,pannuke_fold2_2246.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2246_hovernet.tif,88,78,0.853130561397832,0.7438776661776323,0.6747677907886275,0.8236136269920012,0.8192771084337349,0.6561721282923823,0.7727272727272727,0.8717948717948718,0.8192771084337349,68,20,10
hovernet_fast_pannuke,pannuke,pannuke_fold2_2248.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2248_hovernet.tif,41,40,0.7369412355600201,0.5834576001590616,0.42638649911056326,0.784938782453537,0.5432098765432098,0.36744505494505497,0.5365853658536586,0.55,0.5432098765432098,22,19,18
hovernet_fast_pannuke,pannuke,pannuke_fold2_2252.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2252_hovernet.tif,17,19,0.7005677610466552,0.5391337386018237,0.5861733489566379,0.8116246370168833,0.7222222222222222,0.535051155740811,0.7647058823529411,0.6842105263157895,0.7222222222222222,13,4,6
hovernet_fast_pannuke,tissuenet,tissuenet_val_1521.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1521_hovernet.tif,0,55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,55
hovernet_fast_pannuke,pannuke,pannuke_fold2_2257.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2257_hovernet.tif,7,10,0.7301136363636364,0.5749440715883669,0.5162861206952264,0.8776864051818848,0.5882352941176471,0.5749440715883669,0.7142857142857143,0.5,0.5882352941176471,5,2,5
hovernet_fast_pannuke,tissuenet,tissuenet_val_1527.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1527_hovernet.tif,0,46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,46
hovernet_fast_pannuke,tissuenet,tissuenet_val_153.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_153_hovernet.tif,0,179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,179
hovernet_fast_pannuke,tissuenet,tissuenet_val_1534.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1534_hovernet.tif,0,25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,25
hovernet_fast_pannuke,tissuenet,tissuenet_val_1538.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1538_hovernet.tif,0,136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,136
hovernet_fast_pannuke,pannuke,pannuke_fold2_2273.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2273_hovernet.tif,115,113,0.9161355649532432,0.8452492169038852,0.7391006878593511,0.8597701879180207,0.8596491228070176,0.7621159245362231,0.8521739130434782,0.8672566371681416,0.8596491228070176,98,17,15
hovernet_fast_pannuke,tissuenet,tissuenet_val_154.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_154_hovernet.tif,0,101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,101
hovernet_fast_pannuke,tissuenet,tissuenet_val_1541.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1541_hovernet.tif,0,72,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,72
hovernet_fast_pannuke,pannuke,pannuke_fold2_2276.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2276_hovernet.tif,107,109,0.9138004634711551,0.8412823176037953,0.6829226425400488,0.8477660390152328,0.8055555555555556,0.6492833794317324,0.8130841121495327,0.7981651376146789,0.8055555555555556,87,20,22
hovernet_fast_pannuke,pannuke,pannuke_fold2_228.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_228_hovernet.tif,47,44,0.8420071335927367,0.7271263563178159,0.621984479191539,0.764872805492298,0.8131868131868132,0.6395534290271132,0.7872340425531915,0.8409090909090909,0.8131868131868132,37,10,7
hovernet_fast_pannuke,tissuenet,tissuenet_val_155.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_155_hovernet.tif,0,44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,44
hovernet_fast_pannuke,pannuke,pannuke_fold2_2284.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2284_hovernet.tif,18,13,0.9197187225314972,0.8513696772443721,0.6345366047274682,0.8196097811063131,0.7741935483870968,0.6161950988516633,0.6666666666666666,0.9230769230769231,0.7741935483870968,12,6,1
hovernet_fast_pannuke,tissuenet,tissuenet_val_1550.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1550_hovernet.tif,0,24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,24
hovernet_fast_pannuke,pannuke,pannuke_fold2_2292.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2292_hovernet.tif,36,33,0.8508136747823893,0.7403618161060859,0.5474014593207318,0.7554140138626099,0.7246376811594203,0.5214971209213052,0.6944444444444444,0.7575757575757576,0.7246376811594203,25,11,8
hovernet_fast_pannuke,tissuenet,tissuenet_val_156.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_156_hovernet.tif,0,160,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,160
hovernet_fast_pannuke,tissuenet,tissuenet_val_1560.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1560_hovernet.tif,0,154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,154
hovernet_fast_pannuke,pannuke,pannuke_fold2_2295.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2295_hovernet.tif,32,16,0.7125005721609374,0.5533987485779295,0.43785874793926877,0.8083546115801885,0.5416666666666666,0.33588112999877706,0.40625,0.8125,0.5416666666666666,13,19,3
hovernet_fast_pannuke,pannuke,pannuke_fold2_2296.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2296_hovernet.tif,34,20,0.7563328424153166,0.6081473148202973,0.386270922643167,0.8022549931819623,0.48148148148148145,0.3631800843204176,0.38235294117647056,0.65,0.48148148148148145,13,21,7
hovernet_fast_pannuke,pannuke,pannuke_fold2_2301.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2301_hovernet.tif,29,12,0.6566777121452241,0.48884598884598884,0.4058610753315251,0.8320152044296265,0.4878048780487805,0.3961112973516594,0.3448275862068966,0.8333333333333334,0.4878048780487805,10,19,2
hovernet_fast_pannuke,tissuenet,tissuenet_val_1570.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1570_hovernet.tif,0,31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,31
hovernet_fast_pannuke,tissuenet,tissuenet_val_1571.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1571_hovernet.tif,0,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,45
hovernet_fast_pannuke,pannuke,pannuke_fold2_2305.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2305_hovernet.tif,51,37,0.891778330580931,0.804693099935866,0.5731028751893478,0.813436338978429,0.7045454545454546,0.5814407087837614,0.6078431372549019,0.8378378378378378,0.7045454545454546,31,20,6
hovernet_fast_pannuke,tissuenet,tissuenet_val_1573.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1573_hovernet.tif,0,48,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,48
hovernet_fast_pannuke,pannuke,pannuke_fold2_2312.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2312_hovernet.tif,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
hovernet_fast_pannuke,pannuke,pannuke_fold2_2318.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2318_hovernet.tif,27,18,0.8171163376071737,0.690783348849581,0.41127421591016977,0.7118207583060632,0.5777777777777777,0.3690501830712901,0.48148148148148145,0.7222222222222222,0.5777777777777777,13,14,5
hovernet_fast_pannuke,pannuke,pannuke_fold2_232.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_232_hovernet.tif,36,29,0.8467111690003256,0.734170960683278,0.5081010103225708,0.7506037652492523,0.676923076923077,0.4636878165028299,0.6111111111111112,0.7586206896551724,0.676923076923077,22,14,7
hovernet_fast_pannuke,pannuke,pannuke_fold2_2320.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2320_hovernet.tif,36,32,0.850536820065042,0.7399426401054182,0.6024326454190648,0.819308397769928,0.7352941176470589,0.6360787172011662,0.6944444444444444,0.78125,0.7352941176470589,25,11,7
hovernet_fast_pannuke,pannuke,pannuke_fold2_2321.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2321_hovernet.tif,52,47,0.8466816583059448,0.7341265873412659,0.6270810534255673,0.8168555827517259,0.7676767676767676,0.649593379940077,0.7307692307692307,0.8085106382978723,0.7676767676767676,38,14,9
hovernet_fast_pannuke,tissuenet,tissuenet_val_1588.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1588_hovernet.tif,0,26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,26
hovernet_fast_pannuke,tissuenet,tissuenet_val_1589.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1589_hovernet.tif,0,29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,29
hovernet_fast_pannuke,pannuke,pannuke_fold2_2324.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2324_hovernet.tif,38,33,0.8649197106052585,0.7619898950641275,0.604079950023705,0.824801470224674,0.7323943661971831,0.6826009501187649,0.6842105263157895,0.7878787878787878,0.7323943661971831,26,12,7
hovernet_fast_pannuke,tissuenet,tissuenet_val_1592.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1592_hovernet.tif,0,84,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,84
hovernet_fast_pannuke,pannuke,pannuke_fold2_2329.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2329_hovernet.tif,44,35,0.8738492032443992,0.7759610930986568,0.6287533618226836,0.8564054411033104,0.7341772151898734,0.659582756232687,0.6590909090909091,0.8285714285714286,0.7341772151898734,29,15,6
hovernet_fast_pannuke,pannuke,pannuke_fold2_233.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_233_hovernet.tif,53,49,0.8706694485227829,0.7709606787701851,0.5920261986115399,0.7945614770839089,0.7450980392156863,0.5962091933229176,0.7169811320754716,0.7755102040816326,0.7450980392156863,38,15,11
hovernet_fast_pannuke,tissuenet,tissuenet_val_16.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_16_hovernet.tif,0,205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,205
hovernet_fast_pannuke,tissuenet,tissuenet_val_1600.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1600_hovernet.tif,0,23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,23
hovernet_fast_pannuke,pannuke,pannuke_fold2_2338.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2338_hovernet.tif,26,20,0.875529301061216,0.7786145978614598,0.588687450989433,0.8462382107973099,0.6956521739130435,0.5974112734864301,0.6153846153846154,0.8,0.6956521739130435,16,10,4
hovernet_fast_pannuke,tissuenet,tissuenet_val_1605.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1605_hovernet.tif,0,34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,34
hovernet_fast_pannuke,pannuke,pannuke_fold2_2341.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2341_hovernet.tif,38,30,0.8767909703471259,0.7806124658898947,0.6235893246005563,0.8154629629391891,0.7647058823529411,0.6429142354727839,0.6842105263157895,0.8666666666666667,0.7647058823529411,26,12,4
hovernet_fast_pannuke,tissuenet,tissuenet_val_161.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_161_hovernet.tif,0,55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,55
hovernet_fast_pannuke,pannuke,pannuke_fold2_235.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_235_hovernet.tif,9,9,0.8483675312943606,0.736665172568355,0.58384727107154,0.75066077709198,0.7777777777777778,0.5414760294410185,0.7777777777777778,0.7777777777777778,0.7777777777777778,7,2,2
hovernet_fast_pannuke,pannuke,pannuke_fold2_2350.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2350_hovernet.tif,22,18,0.80054417655506,0.6674228103339634,0.489778071641922,0.7535047256029569,0.65,0.4732212448502394,0.5909090909090909,0.7222222222222222,0.65,13,9,5
hovernet_fast_pannuke,pannuke,pannuke_fold2_2352.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2352_hovernet.tif,54,52,0.780853262474166,0.640491614700006,0.5063563900173834,0.7667682477406093,0.660377358490566,0.4545064147297225,0.6481481481481481,0.6730769230769231,0.660377358490566,35,19,17
hovernet_fast_pannuke,pannuke,pannuke_fold2_2356.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2356_hovernet.tif,6,4,0.9422110552763819,0.8907363420427553,0.6129636526107789,0.7662045657634735,0.8,0.6661433804290947,0.6666666666666666,1.0,0.8,4,2,0
hovernet_fast_pannuke,tissuenet,tissuenet_val_1622.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1622_hovernet.tif,0,34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,34
hovernet_fast_pannuke,tissuenet,tissuenet_val_1627.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1627_hovernet.tif,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,30
hovernet_fast_pannuke,tissuenet,tissuenet_val_1629.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1629_hovernet.tif,0,123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,123
hovernet_fast_pannuke,pannuke,pannuke_fold2_2365.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2365_hovernet.tif,14,9,0.7195522569655676,0.5619536297985557,0.5759801553643268,0.8279714733362198,0.6956521739130435,0.522600963319748,0.5714285714285714,0.8888888888888888,0.6956521739130435,8,6,1
hovernet_fast_pannuke,tissuenet,tissuenet_val_1635.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1635_hovernet.tif,0,81,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,81
hovernet_fast_pannuke,tissuenet,tissuenet_val_1638.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1638_hovernet.tif,0,38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,38
hovernet_fast_pannuke,pannuke,pannuke_fold2_2377.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2377_hovernet.tif,43,39,0.8994903010524,0.817339730774357,0.7066712364917848,0.8278148770332336,0.8536585365853658,0.7148336791800289,0.813953488372093,0.8974358974358975,0.8536585365853658,35,8,4
hovernet_fast_pannuke,tissuenet,tissuenet_val_1647.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1647_hovernet.tif,0,38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,38
hovernet_fast_pannuke,pannuke,pannuke_fold2_2384.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2384_hovernet.tif,26,23,0.86254560402857,0.7583122515359595,0.6514494759695871,0.8866951200697157,0.7346938775510204,0.6104766633565045,0.6923076923076923,0.782608695652174,0.7346938775510204,18,8,5
